Luas (m2),Harga (Juta IDR),Jalan,Nama Pemilik
475,2213,Jalan Sudirman,Budi Santoso
84,2068,Jalan Thamrin,Siti Aminah
298,3418,Jalan MH Thamrin,Joko Widodo
52,2659,Jalan Thamrin,Siti Aminah
360,1057,Jalan Rasuna Said,Joko Widodo
206,4097,Jalan Gatot Subroto,Joko Widodo
246,4010,Jalan Sudirman,Joko Widodo
497,528,Jalan Rasuna Said,Siti Aminah
166,3099,Jalan Thamrin,Siti Aminah
443,4301,Jalan Rasuna Said,Siti Aminah
156,2926,Jalan Thamrin,Budi Santoso
58,3606,Jalan Gatot Subroto,Siti Aminah
402,4691,Jalan Gatot Subroto,Ahmad Fauzi
295,3456,Jalan Sudirman,Siti Aminah
388,952,Jalan MH Thamrin,Ahmad Fauzi
285,2385,Jalan Gatot Subroto,Siti Aminah
398,2859,Jalan Gatot Subroto,Ahmad Fauzi
195,3125,Jalan Thamrin,Ahmad Fauzi
437,3128,Jalan Gatot Subroto,Dewi Sartika
312,4661,Jalan Rasuna Said,Ahmad Fauzi
168,986,Jalan Rasuna Said,Joko Widodo
241,2877,Jalan Gatot Subroto,Joko Widodo
165,4832,Jalan Sudirman,Ahmad Fauzi
318,1642,Jalan Rasuna Said,Joko Widodo
173,1340,Jalan MH Thamrin,Siti Aminah
265,2520,Jalan Gatot Subroto,Joko Widodo
261,729,Jalan Thamrin,Budi Santoso
219,2489,Jalan MH Thamrin,Dewi Sartika
286,1137,Jalan MH Thamrin,Siti Aminah
443,2499,Jalan Gatot Subroto,Ahmad Fauzi
251,4117,Jalan Rasuna Said,Joko Widodo
406,3025,Jalan Rasuna Said,Siti Aminah
76,4686,Jalan Rasuna Said,Ahmad Fauzi
389,2650,Jalan Sudirman,Siti Aminah
405,2916,Jalan Rasuna Said,Budi Santoso
144,1991,Jalan Gatot Subroto,Siti Aminah
496,4166,Jalan Rasuna Said,Dewi Sartika
448,1758,Jalan Gatot Subroto,Joko Widodo
130,1973,Jalan Gatot Subroto,Dewi Sartika
286,2308,Jalan Thamrin,Siti Aminah
285,4894,Jalan Gatot Subroto,Siti Aminah
153,4892,Jalan MH Thamrin,Siti Aminah
423,2650,Jalan Rasuna Said,Joko Widodo
302,3200,Jalan Thamrin,Ahmad Fauzi
379,1695,Jalan Rasuna Said,Joko Widodo
437,4617,Jalan MH Thamrin,Dewi Sartika
312,883,Jalan Sudirman,Budi Santoso
110,1288,Jalan Rasuna Said,Dewi Sartika
241,925,Jalan MH Thamrin,Ahmad Fauzi
372,2783,Jalan Thamrin,Budi Santoso
317,4753,Jalan Thamrin,Joko Widodo
477,4028,Jalan Rasuna Said,Siti Aminah
160,2522,Jalan Gatot Subroto,Ahmad Fauzi
312,3335,Jalan Sudirman,Ahmad Fauzi
429,1825,Jalan Gatot Subroto,Budi Santoso
350,3863,Jalan Thamrin,Ahmad Fauzi
499,4006,Jalan Thamrin,Dewi Sartika
373,2875,Jalan MH Thamrin,Budi Santoso
59,1167,Jalan MH Thamrin,Dewi Sartika
449,2490,Jalan Gatot Subroto,Siti Aminah
319,3056,Jalan Thamrin,Siti Aminah
129,1515,Jalan Thamrin,Joko Widodo
459,1272,Jalan Gatot Subroto,Siti Aminah
236,1445,Jalan MH Thamrin,Budi Santoso
193,4983,Jalan Rasuna Said,Siti Aminah
91,2492,Jalan Rasuna Said,Ahmad Fauzi
235,1113,Jalan Thamrin,Dewi Sartika
104,1355,Jalan Gatot Subroto,Siti Aminah
260,2340,Jalan Thamrin,Dewi Sartika
383,3512,Jalan Gatot Subroto,Budi Santoso
301,846,Jalan Sudirman,Joko Widodo
355,1979,Jalan Sudirman,Dewi Sartika
467,2426,Jalan Thamrin,Ahmad Fauzi
479,2325,Jalan Gatot Subroto,Budi Santoso
286,2456,Jalan Rasuna Said,Ahmad Fauzi
226,4207,Jalan MH Thamrin,Siti Aminah
130,1368,Jalan Gatot Subroto,Budi Santoso
215,1710,Jalan MH Thamrin,Budi Santoso
484,4352,Jalan Rasuna Said,Siti Aminah
209,3389,Jalan Rasuna Said,Joko Widodo
459,958,Jalan MH Thamrin,Joko Widodo
469,3354,Jalan Thamrin,Ahmad Fauzi
158,978,Jalan Gatot Subroto,Joko Widodo
319,2646,Jalan Rasuna Said,Siti Aminah
484,4550,Jalan Rasuna Said,Budi Santoso
67,4869,Jalan Sudirman,Budi Santoso
479,1240,Jalan Thamrin,Dewi Sartika
423,3614,Jalan Sudirman,Siti Aminah
474,4512,Jalan Sudirman,Dewi Sartika
265,2229,Jalan Rasuna Said,Joko Widodo
482,4011,Jalan Gatot Subroto,Ahmad Fauzi
124,1484,Jalan Gatot Subroto,Joko Widodo
409,3215,Jalan Thamrin,Budi Santoso
480,2364,Jalan Sudirman,Ahmad Fauzi
493,550,Jalan Gatot Subroto,Ahmad Fauzi
51,3949,Jalan Thamrin,Joko Widodo
201,4037,Jalan Thamrin,Budi Santoso
377,2706,Jalan Thamrin,Budi Santoso
97,977,Jalan MH Thamrin,Joko Widodo
495,2259,Jalan Gatot Subroto,Budi Santoso
